Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1562788816,salt,0.263923,0.0,0.0,0.0,0.0
dish_1562788816,broccoli,3.243243,1.13513505,0.012972972,0.22702701,0.077837832
dish_1562788816,garlic,1.500820,2.2362218,0.0075041,0.4952706,0.09605248
dish_1562788816,shallots,0.648649,0.1297298,0.001297298,0.021405417,0.009729735
dish_1562788816,green onions,0.407045,0.1302544,0.00081409,0.02849315,0.00732681
dish_1559848857,mandarin oranges,53.000000,28.09,0.159,6.89,0.424
dish_1551568200,berries,67.000000,38.19,0.201,9.38,0.469
dish_1558640705,cherry tomatoes,23.000000,4.14,0.046,0.897,0.207
dish_1558640705,apple,116.000000,60.32,0.232,16.24,0.348
dish_1558640705,cantaloupe,95.000000,32.3,0.19,7.6,0.76
dish_1560799368,white rice,5.415071,7.0395923,0.016245213,1.51621988,0.146206917
dish_1560799368,rosemary,0.270754,0.35468774,0.015432978,0.0541508,0.007851866
dish_1560799368,parsley,0.135377,0.050224867,0.001083016,0.008664128,0.003925933
dish_1560799368,onions,1.895275,0.75811,0.001895275,0.17057475,0.020848025
dish_1560799368,zucchini,2.707535,0.40613025,0.01083014,0.073103445,0.029782885
dish_1560799368,olive oil,0.270754,2.39346536,0.270754,0.0,0.0
dish_1560799368,salt,0.067688,0.0,0.0,0.0,0.0
dish_1560799368,pork,40.613026,96.65900188,5.68582364,0.0,10.55938676
dish_1560799368,arugula,1.353768,0.338442,0.009476376,0.050089416,0.035197968
dish_1560799368,garlic,0.270754,0.40342346,0.00135377,0.08934882,0.017328256
dish_1557937715,raspberries,39.000000,20.67,0.273,4.68,0.468
dish_1558725621,brussels sprouts,94.000000,40.42,0.282,8.46,3.196
dish_1558725621,almonds,50.000000,289.05,24.75,11.35,11.2
dish_1558725621,cauliflower,79.000000,19.75,0.237,3.95,1.422
dish_1563464627,cream cheese,23.000000,80.5,7.82,1.265,1.426
dish_1563464627,bagels,92.000000,230.0,1.38,45.08,9.292
dish_1560526447,salt,0.227140,0.0,0.0,0.0,0.0
dish_1560526447,carrot,2.640777,1.08271857,0.005281554,0.2640777,0.023766993
dish_1560526447,cucumbers,1.986928,0.1986928,0.0,0.03973856,0.01986928
dish_1560526447,almonds,1.320388,7.633163028,0.65359206,0.299728076,0.295766912
dish_1560526447,mustard greens,2.483660,0.6705882,0.00993464,0.11673202,0.07202614
dish_1560526447,olive oil,7.268482,64.25338088,7.268482,0.0,0.0
dish_1560526447,mustard,0.454280,0.27847364,0.01499124,0.0272568,0.01680836
dish_1560526447,parsley,0.330097,0.122465987,0.002640776,0.021126208,0.009572813
dish_1560526447,vinegar,2.313853,0.0,0.0,0.0,0.0
dish_1560526447,spinach (raw),42.944351,9.87720073,0.171777404,1.545996636,1.245386179
dish_1560526447,blueberries,6.601942,3.776310824,0.019805826,0.950679648,0.046213594
dish_1560526447,garlic,0.186275,0.27754975,0.000931375,0.06147075,0.0119216
dish_1560526447,tomatoes,1.241830,0.4222222,0.00869281,0.08444444,0.00869281
dish_1561575300,olive oil,0.738148,6.52522832,0.738148,0.0,0.0
dish_1561575300,onions,3.690741,1.4762964,0.003690741,0.33216669,0.040598151
dish_1561575300,salt,0.138403,0.0,0.0,0.0,0.0
dish_1561575300,bell peppers,54.000000,21.6,0.108,4.86,1.08
dish_1561575300,shallots,7.381483,1.4762966,0.014762966,0.243588939,0.110722245
dish_1561575300,spinach (cooked),3.690741,0.84887043,0.0,0.14762964,0.11072223
dish_1561575300,millet,14.762965,17.56792835,0.14762965,3.498822705,0.516703775
dish_1561575300,bok choy,3.690741,0.47979633,0.007381482,0.081196302,0.055361115
dish_1561575300,beef,110.722244,276.80561,16.6083366,0.0,28.78778344
dish_1561575300,vinegar,0.184537,0.0,0.0,0.0,0.0
dish_1561575274,olive oil,0.738148,6.52522832,0.738148,0.0,0.0
dish_1561575274,onions,3.690741,1.4762964,0.003690741,0.33216669,0.040598151
dish_1561575274,salt,0.138403,0.0,0.0,0.0,0.0
dish_1561575274,shallots,7.381483,1.4762966,0.014762966,0.243588939,0.110722245
dish_1561575274,spinach (cooked),3.690741,0.84887043,0.0,0.14762964,0.11072223
dish_1561575274,millet,14.762965,17.56792835,0.14762965,3.498822705,0.516703775
dish_1561575274,bok choy,3.690741,0.47979633,0.007381482,0.081196302,0.055361115
dish_1561575274,beef,110.722244,276.80561,16.6083366,0.0,28.78778344
dish_1561575274,vinegar,0.184537,0.0,0.0,0.0,0.0
dish_1564073716,scrambled eggs,40.000000,59.2,4.4,0.64,4.0
dish_1564073716,olive oil,1.268293,11.21171012,1.268293,0.0,0.0
dish_1564073716,sweet potato,50.731709,38.55609884,0.0,9.13170762,0.50731709
dish_1564073716,egg whites,203.000000,105.56,0.406,1.421,20.3
dish_1550712729,sausage,92.000000,317.032,25.116,3.864,17.756
dish_1562703447,salt,0.235402,0.0,0.0,0.0,0.0
dish_1562703447,spinach (cooked),1.298123,0.29856829,0.0,0.05192492,0.03894369
dish_1562703447,vinegar,1.558682,0.0,0.0,0.0,0.0
dish_1562703447,millet,11.167595,13.28943805,0.11167595,2.646720015,0.390865825
dish_1562703447,berries,87.000000,49.59,0.261,12.18,0.609
dish_1562703447,beef,38.943684,97.35921,5.8415526,0.0,10.12535784
dish_1562703447,shallots,2.596246,0.5192492,0.005192492,0.085676118,0.03894369
dish_1562703447,mixed greens,37.344398,10.45643144,0.149377592,1.979253094,0.821576756
dish_1562703447,onions,4.285675,1.71427,0.004285675,0.38571075,0.047142425
dish_1562703447,olive oil,5.935973,52.47400132,5.935973,0.0,0.0
dish_1562703447,pizza,58.000000,154.28,5.626,19.14,6.38
dish_1562703447,lemon juice,1.493776,0.25394192,0.0,0.083651456,0.005975104
dish_1562703447,parsley,0.373444,0.138547724,0.002987552,0.023900416,0.010829876
dish_1562703447,bok choy,1.298123,0.16875599,0.002596246,0.028558706,0.019471845
dish_1562703447,apple,7.468880,3.8838176,0.01493776,1.0456432,0.02240664
dish_1565725071,olives,44.000000,50.6,4.708,2.772,0.352
dish_1565725071,carrot,66.000000,27.06,0.132,6.6,0.594
dish_1565725071,bell peppers,80.000000,32.0,0.16,7.2,1.6
dish_1551391438,shrimp,26.000000,25.74,0.078,0.052,6.24
dish_1560975491,caesar salad,86.000000,37.84,1.806,3.698,2.752
dish_1566413388,chicken,103.000000,169.95,3.708,0.0,31.93
dish_1566413388,spinach (raw),61.000000,14.03,0.244,2.196,1.769
dish_1566413388,broccoli,67.000000,23.45,0.268,4.69,1.608
dish_1559925083,yam,35.500000,44.0555,0.071,10.437,0.568
dish_1559925083,sweet potato,35.500000,26.98,0.0,6.39,0.355
dish_1559925083,bacon,10.000000,54.1,4.2,0.14,3.7
dish_1551317589,bean(seed),32.000000,44.8,0.192,7.68,2.88
dish_1561134156,watermelon,81.000000,24.3,0.162,6.156,0.486
dish_1561134156,berries,60.000000,34.2,0.18,8.4,0.42
dish_1561134156,sweet potato,79.000000,60.04,0.0,14.22,0.79
dish_1551567004,olives,33.000000,37.95,3.531,2.079,0.264
dish_1551567004,tofu,33.000000,24.09,1.584,0.627,2.64
dish_1551567004,carrot,21.000000,8.61,0.042,2.1,0.189
dish_1565809033,bell peppers,98.000000,39.2,0.196,8.82,1.96
dish_1565809033,onions,56.000000,22.4,0.056,5.04,0.616
dish_1565809033,cherry tomatoes,74.000000,13.32,0.148,2.886,0.666
dish_1565809033,tuna,205.000000,266.5,1.23,0.0,59.45
dish_1568056258,olives,32.000000,36.8,3.424,2.016,0.256
dish_1568056258,carrot,58.000000,23.78,0.116,5.8,0.522
dish_1568056258,chicken,238.000000,392.7,8.568,0.0,73.78
dish_1568056258,caesar dressing,58.000000,25.578,1.218,2.494,1.856
dish_1568056258,cherry tomatoes,55.000000,9.9,0.11,2.145,0.495
dish_1568056258,onions,44.000000,17.6,0.044,3.96,0.484
dish_1562099134,eggplant,2.538462,0.629538576,0.005076924,0.149769258,0.02538462
dish_1562099134,chicken thighs,50.769230,89.96307556,4.21384609,0.0,12.13384597
dish_1562099134,mushroom,2.538462,0.55846164,0.007615386,0.083769246,0.078692322
dish_1562099134,vinegar,2.845481,0.0,0.0,0.0,0.0
dish_1562099134,cherry tomatoes,5.690962,1.02437316,0.011381924,0.221947518,0.051218658
dish_1562099134,lime,0.711370,0.213411,0.00142274,0.07469385,0.00497959
dish_1562099134,mixed greens,21.341108,5.97551024,0.085364432,1.131078724,0.469504376
dish_1562099134,spinach (cooked),1.269231,0.29192313,0.0,0.05076924,0.03807693
dish_1562099134,garlic,0.253846,0.37823054,0.00126923,0.08376918,0.016246144
dish_1562099134,shallots,0.507692,0.1015384,0.001015384,0.016753836,0.00761538
dish_1562099134,lemon juice,0.063462,0.01078854,0.0,0.003553872,0.000253848
dish_1562099134,onions,2.845481,1.1381924,0.002845481,0.25609329,0.031300291
dish_1562099134,olive oil,6.054484,53.52163856,6.054484,0.0,0.0
dish_1562099134,pepper,0.192630,0.077052,0.00038526,0.01791459,0.0038526
dish_1562099134,quinoa,5.076923,6.0923076,0.096461537,1.06615383,0.223384612
dish_1562099134,wine,0.253846,0.2157691,0.0,0.006599996,0.000253846
dish_1562099134,carrot,23.659889,9.70055449,0.047319778,2.3659889,0.212939001
dish_1562099134,cheese pizza,37.000000,98.383,3.478,12.395,4.144
dish_1562099134,salt,0.507871,0.0,0.0,0.0,0.0
dish_1562099134,lettuce,14.227406,2.1341109,0.028454812,0.412594774,0.199183684
dish_1562099134,cucumbers,7.113703,0.7113703,0.0,0.14227406,0.07113703
dish_1562099134,squash,2.538462,0.52038471,0.007615386,0.086307708,0.022846158
dish_1550774815,berries,57.000000,32.49,0.171,7.98,0.399
dish_1558461760,cherry tomatoes,61.000000,10.98,0.122,2.379,0.549
dish_1550785876,beef,58.000000,145.0,8.7,0.0,15.08
dish_1567022338,carrot,34.000000,13.94,0.068,3.4,0.306
dish_1567022338,bell peppers,54.000000,21.6,0.108,4.86,1.08
dish_1567022338,chicken,190.000000,313.5,6.84,0.0,58.9
dish_1567022338,parmesan cheese,19.000000,81.833,5.434,0.798,7.296
dish_1567022338,onions,57.000000,22.8,0.057,5.13,0.627
dish_1567022338,cherry tomatoes,74.000000,13.32,0.148,2.886,0.666
dish_1567022338,olives,35.000000,40.25,3.745,2.205,0.28
dish_1560368815,mixed greens,26.352942,7.37882376,0.105411768,1.396705926,0.579764724
dish_1560368815,carrot,10.541177,4.32188257,0.021082354,1.0541177,0.094870593
dish_1560368815,arugula,39.529411,9.88235275,0.276705877,1.462588207,1.027764686
dish_1560368815,mustard,1.912137,1.172139981,0.063100521,0.11472822,0.070749069
dish_1560368815,garlic,0.544304,0.81101296,0.00272152,0.17962032,0.034835456
dish_1560368815,radishes,17.417723,2.78683568,0.017417723,0.592202582,0.121924061
dish_1560368815,blueberries,17.417723,9.962937556,0.052253169,2.508152112,0.121924061
dish_1560368815,eggplant,81.372551,20.180392648,0.162745102,4.800980509,0.81372551
dish_1560368815,vinegar,13.979450,0.0,0.0,0.0,0.0
dish_1560368815,tofu,45.000000,32.85,2.16,0.855,3.6
dish_1560368815,spinach (raw),108.860756,25.03797388,0.435443024,3.918987216,3.156961924
dish_1560368815,olive oil,28.772625,254.350005,28.772625,0.0,0.0
dish_1560368815,pumpkin seeds,5.270588,23.50682248,1.00141172,2.84611752,1.00141172
dish_1560368815,asparagus,30.000000,6.12,0.03,1.17,0.66
dish_1560368815,salt,1.852147,0.0,0.0,0.0,0.0
dish_1560368815,lettuce,13.176471,1.97647065,0.026352942,0.382117659,0.184470594
dish_1551378490,asparagus,36.000000,7.344,0.036,1.404,0.792
dish_1551378490,banana,73.000000,64.97,0.219,16.79,0.803
dish_1551378490,bean(seed),32.000000,44.8,0.192,7.68,2.88
dish_1563564760,eggs,2.399656,3.73146508,0.25196388,0.028795872,0.299957
dish_1563564760,croutons,0.378819,1.545960339,0.025380873,0.273886137,0.04545828
dish_1563564760,mushroom,8.532110,1.8770642,0.02559633,0.28155963,0.26449541
dish_1563564760,olive oil,0.853211,7.54238524,0.853211,0.0,0.0
dish_1563564760,ground turkey,63.990826,165.09633108,10.87844042,0.0,15.9977065
dish_1563564760,kale,50.621822,24.80469278,0.354352754,4.55596398,1.670520126
dish_1563564760,salt,0.213303,0.0,0.0,0.0,0.0
dish_1563564760,chive,0.213303,0.0639909,0.001493121,0.009385332,0.007038999
dish_1563564760,carrot,1.066514,0.43727074,0.002133028,0.1066514,0.009598626
dish_1563564760,garlic,0.106651,0.15890999,0.000533255,0.03519483,0.006825664
dish_1563564760,white rice,8.532110,11.091743,0.02559633,2.3889908,0.23036697
dish_1563564760,corn on the cob,88.000000,93.368,2.112,19.36,2.728
dish_1563564760,parmesan cheese,5.050916,21.754295212,1.444561976,0.212138472,1.939551744
dish_1563564760,cream,1.706422,5.738697186,0.624550452,0.046073394,0.047779816
dish_1563564760,onions,2.133028,0.8532112,0.002133028,0.19197252,0.023463308
dish_1563564760,celery,1.066514,0.17064224,0.002133028,0.036261476,0.007465598
dish_1563564760,caesar dressing,8.081467,3.563926947,0.169710807,0.347503081,0.258606944
dish_1563564760,thyme,0.053326,0.05385926,0.000906542,0.01279824,0.00319956
dish_1560961179,scrambled eggs,104.000000,153.92,11.44,1.664,10.4
dish_1562183175,arugula,13.504145,3.37603625,0.094529015,0.499653365,0.35110777
dish_1562183175,blueberries,5.624776,3.217371872,0.016874328,0.809967744,0.039373432
dish_1562183175,vinegar,1.384187,0.0,0.0,0.0,0.0
dish_1562183175,spinach (raw),23.300970,5.3592231,0.09320388,0.83883492,0.67572813
dish_1562183175,parsley,0.233010,0.08644671,0.00186408,0.01491264,0.00675729
dish_1562183175,roasted potatoes,129.000000,181.89,8.772,23.22,2.709
dish_1562183175,pepper,0.015072,0.0060288,3.0144e-05,0.001401696,0.00030144
dish_1562183175,chard,2.411454,0.45817626,0.004822908,0.089223798,0.043406172
dish_1562183175,green beans,64.000000,19.84,0.064,4.48,1.152
dish_1562183175,mushroom,75.000000,16.5,0.225,2.475,2.325
dish_1562183175,mustard,0.383726,0.235224038,0.012662958,0.02302356,0.014197862
dish_1562183175,olive oil,5.657319,50.01069996,5.657319,0.0,0.0
dish_1562183175,almonds,0.932039,5.388117459,0.461359305,0.211572853,0.208776736
dish_1562183175,salt,0.206934,0.0,0.0,0.0,0.0
dish_1562183175,carrot,1.864078,0.76427198,0.003728156,0.1864078,0.016776702
dish_1562183175,walnuts,0.482291,3.150807103,0.309630822,0.067038449,0.072825941
dish_1568132561,berries,134.000000,76.38,0.402,18.76,0.938
dish_1568132561,turkey bacon,22.000000,83.534,6.182,0.682,6.402
dish_1568132561,bacon,21.000000,113.61,8.82,0.294,7.77
dish_1560367296,beets,1.819905,0.8007582,0.00363981,0.1819905,0.030938385
dish_1560367296,mustard,0.154412,0.094654556,0.005095596,0.00926472,0.005713244
dish_1560367296,tofu,52.000000,37.96,2.496,0.988,4.16
dish_1560367296,vinegar,2.201505,0.0,0.0,0.0,0.0
dish_1560367296,fish,21.917809,19.7260281,2.84931517,0.0,4.032876856
dish_1560367296,lettuce,2.470588,0.3705882,0.004941176,0.071647052,0.034588232
dish_1560367296,asparagus,43.000000,8.772,0.043,1.677,0.946
dish_1560367296,mixed greens,17.073879,4.78068612,0.068295516,0.904915587,0.375625338
dish_1560367296,country rice,4.383562,6.6647676648,0.298082216,1.385205592,0.1692054932
dish_1560367296,garlic,0.412907,0.61523143,0.002064535,0.13625931,0.026426048
dish_1560367296,salt,0.185356,0.0,0.0,0.0,0.0
dish_1560367296,green onions,0.219178,0.07013696,0.000438356,0.01534246,0.003945204
dish_1560367296,onions,0.876712,0.3506848,0.000876712,0.07890408,0.009643832
dish_1560367296,olive oil,4.841367,42.79768428,4.841367,0.0,0.0
dish_1560367296,arugula,7.411765,1.85294125,0.051882355,0.274235305,0.19270589
dish_1560367296,mushroom,63.000000,13.86,0.189,2.079,1.953
dish_1560367296,cherry tomatoes,45.033176,8.10597168,0.090066352,1.756293864,0.405298584
dish_1560367296,pumpkin seeds,0.988235,4.4075281,0.18776465,0.5336469,0.18776465
dish_1560367296,honeydew melons,89.000000,32.04,0.089,8.01,0.445
dish_1560367296,carrot,1.976471,0.81035311,0.003952942,0.1976471,0.017788239
dish_1560367296,cucumbers,3.033175,0.3033175,0.0,0.0606635,0.03033175
dish_1551375252,brussels sprouts,48.000000,20.64,0.144,4.32,1.632
dish_1551375252,orange,89.000000,41.83,0.089,10.68,0.801
dish_1551375252,berries,82.000000,46.74,0.246,11.48,0.574
dish_1551124157,oatmeal,65.000000,44.2,0.91,7.8,1.56
dish_1551124157,tomatoes,47.000000,15.98,0.329,3.196,0.329
dish_1551124157,scrambled eggs,56.000000,82.88,6.16,0.896,5.6
dish_1558549086,potatoes,95.000000,73.15,0.095,16.15,1.9
dish_1551376850,berries,78.000000,44.46,0.234,10.92,0.546
dish_1562784242,pizza,32.000000,85.12,3.104,10.56,3.52
dish_1559844928,potatoes,86.000000,66.22,0.086,14.62,1.72
dish_1559246053,cauliflower,57.000000,14.25,0.171,2.85,1.026
dish_1559246053,orange,127.000000,59.69,0.127,15.24,1.143
dish_1559246053,berries,107.000000,60.99,0.321,14.98,0.749
dish_1559246053,pears,203.000000,116.116,0.203,30.856,0.812
dish_1565123881,caesar salad,314.000000,138.16,6.594,13.502,10.048
dish_1565123881,olive oil,0.381801,3.37512084,0.381801,0.0,0.0
dish_1565123881,onions,1.909004,0.7636016,0.001909004,0.17181036,0.020999044
dish_1565123881,cheese pizza,35.000000,93.065,3.29,11.725,3.92
dish_1565123881,zucchini,45.500000,6.825,0.182,1.2285,0.5005
dish_1565123881,spinach (cooked),1.909004,0.43907092,0.0,0.07636016,0.05727012
dish_1565123881,millet,7.636017,9.08686023,0.07636017,1.809736029,0.267260595
dish_1565123881,shallots,3.818008,0.7636016,0.007636016,0.125994264,0.05727012
dish_1565123881,bok choy,1.909004,0.24817052,0.003818008,0.041998088,0.02863506
dish_1565123881,salt,0.071588,0.0,0.0,0.0,0.0
dish_1565123881,beef,57.270126,143.175315,8.5905189,0.0,14.89023276
dish_1565123881,chayote squash,45.500000,10.92,0.2275,2.3205,0.273
dish_1565123881,vinegar,0.095450,0.0,0.0,0.0,0.0
dish_1563996656,carrot,68.022179,27.88909339,0.136044358,6.8022179,0.612199611
dish_1563996656,cilantro,0.910747,0.207650316,0.004553735,0.033697639,0.020036434
dish_1563996656,garlic,0.910747,1.35701303,0.004553735,0.30054651,0.058287808
dish_1563996656,shallots,0.910747,0.1821494,0.001821494,0.030054651,0.013661205
dish_1563996656,pepper,0.042514,0.0170056,8.5028e-05,0.003953802,0.00085028
dish_1563996656,jalapenos,0.455373,0.13205817,0.001821492,0.029599245,0.004098357
dish_1563996656,brown rice,18.214935,20.21857785,0.163934415,4.18943505,0.47358831
dish_1563996656,vinegar,0.227687,0.0,0.0,0.0,0.0
dish_1563996656,caesar salad,90.000000,39.6,1.89,3.87,2.88
dish_1563996656,steak,91.074684,246.81239364,17.30418996,0.0,22.768671
dish_1563996656,olive oil,4.323209,38.21716756,4.323209,0.0,0.0
dish_1563996656,tatsoi,4.553734,1.00182148,0.013661202,0.177595626,0.100182148
dish_1563996656,lemon juice,1.821494,0.30965398,0.0,0.102003664,0.007285976
dish_1563996656,parsley,1.821494,0.675774274,0.014571952,0.116575616,0.052823326
dish_1563996656,salt,0.710457,0.0,0.0,0.0,0.0
dish_1561480460,pineapple,60.000000,30.0,0.06,7.8,0.3
dish_1561480460,scrambled eggs,88.000000,130.24,9.68,1.408,8.8
dish_1561480460,turkey bacon,16.000000,60.752,4.496,0.496,4.656
dish_1561480460,berries,113.000000,64.41,0.339,15.82,0.791
dish_1566414780,wheat berry,20.399027,18.56311457,0.101995135,3.896214157,0.856759134
dish_1566414780,chicken,267.990295,442.18398675,9.64765062,0.0,83.07699145
dish_1566414780,cream,8.159611,27.440771793,2.986417626,0.220309497,0.228469108
dish_1566414780,oregano,0.637470,1.721169,0.0254988,0.4398543,0.0573723
dish_1566414780,green beans,49.725002,15.41475062,0.049725002,3.48075014,0.895050036
dish_1566414780,lemon juice,0.509976,0.08669592,0.0,0.028558656,0.002039904
dish_1566414780,olive oil,4.489071,39.68338764,4.489071,0.0,0.0
dish_1566414780,thyme,0.637470,0.6438447,0.01083699,0.1529928,0.0382482
dish_1566414780,onions,2.348337,0.9393348,0.002348337,0.21135033,0.025831707
dish_1566414780,garlic,2.333445,3.47683305,0.011667225,0.77003685,0.14934048
dish_1566414780,white wine,0.509976,0.41818032,0.0,0.013259376,0.000509976
dish_1566414780,fish,58.708416,52.8375744,7.63209408,0.0,10.802348544
dish_1566414780,pepper,1.019951,0.4079804,0.002039902,0.094855443,0.02039902
dish_1566414780,caesar salad,118.000000,51.92,2.478,5.074,3.776
dish_1566414780,arugula,5.099757,1.27493925,0.035698299,0.188691009,0.132593682
dish_1566414780,mushroom,10.199513,2.24389286,0.030598539,0.336583929,0.316184903
dish_1566414780,butter,2.039903,14.62610451,1.65232143,0.002039903,0.016319224
dish_1566414780,green onions,0.587084,0.18786688,0.001174168,0.04109588,0.010567512
dish_1566414780,rosemary,0.637470,0.8350857,0.03633579,0.127494,0.01848663
dish_1566414780,basil,1.019951,0.24478824,0.0,0.02039902,0.04079804
dish_1566414780,shallots,1.019951,0.2039902,0.002039902,0.033658383,0.015299265
dish_1566414780,country rice,11.741683,17.8520548332,0.798434444,3.710371828,0.4532289638
dish_1566414780,roasted potatoes,81.000000,114.21,5.508,14.58,1.701
dish_1566414780,salt,2.186674,0.0,0.0,0.0,0.0
dish_1563464457,watermelon,60.000000,18.0,0.12,4.56,0.36
dish_1563464457,bacon,17.000000,91.97,7.14,0.238,6.29
dish_1563464457,berries,86.000000,49.02,0.258,12.04,0.602
dish_1565898432,shallots,7.368376,1.4736752,0.014736752,0.243156408,0.11052564
dish_1565898432,blueberries,2.556142,1.462113224,0.007668426,0.368084448,0.017892994
dish_1565898432,arugula,35.785984,8.946496,0.250501888,1.324081408,0.930435584
dish_1565898432,green beans,26.325001,8.16075031,0.026325001,1.84275007,0.473850018
dish_1565898432,ginger,0.362647,0.2901176,0.002901176,0.06527646,0.006527646
dish_1565898432,spinach (raw),3.626473,0.83408879,0.014505892,0.130553028,0.105167717
dish_1565898432,brown rice,14.505893,16.10154123,0.130553037,3.33635539,0.377153218
dish_1565898432,jalapenos,0.725295,0.21033555,0.00290118,0.047144175,0.006527655
dish_1565898432,chard,6.390354,1.21416726,0.012780708,0.236443098,0.115026372
dish_1565898432,olive oil,6.850503,60.55844652,6.850503,0.0,0.0
dish_1565898432,mustard,0.399397,0.244830361,0.013180101,0.02396382,0.014777689
dish_1565898432,walnuts,1.278071,8.349637843,0.820521582,0.177651869,0.192988721
dish_1565898432,chili,0.181324,0.0725296,0.000725296,0.016137836,0.003263832
dish_1565898432,lime,0.090662,0.0271986,0.000181324,0.00951951,0.000634634
dish_1565898432,garlic,2.175884,3.24206716,0.01087942,0.71804172,0.139256576
dish_1565898432,cilantro,0.725295,0.16536726,0.003626475,0.026835915,0.01595649
dish_1565898432,salmon,72.529465,129.1024477,5.8023572,0.0,17.4070716
dish_1565898432,bok choy,2.596246,0.33751198,0.005192492,0.057117412,0.03894369
dish_1565898432,beef,77.887367,194.7184175,11.68310505,0.0,20.25071542
dish_1565898432,vinegar,1.328004,0.0,0.0,0.0,0.0
dish_1565898432,pepper,0.039940,0.015976,7.988e-05,0.00371442,0.0007988
dish_1565898432,lemon juice,0.725295,0.12330015,0.0,0.04061652,0.00290118
dish_1565898432,onions,4.046835,1.618734,0.004046835,0.36421515,0.044515185
dish_1565898432,salt,0.518321,0.0,0.0,0.0,0.0
dish_1565898432,spinach (cooked),2.596246,0.59713658,0.0,0.10384984,0.07788738
dish_1565898432,millet,10.384983,12.35812977,0.10384983,2.461240971,0.363474405
dish_1565811025,spinach (raw),20.000000,4.6,0.08,0.72,0.58
dish_1565811025,chicken,205.000000,338.25,7.38,0.0,63.55
dish_1565811025,broccoli,52.000000,18.2,0.208,3.64,1.248
dish_1558723742,carrot,93.000000,38.13,0.186,9.3,0.837
dish_1558723742,almonds,40.000000,231.24,19.8,9.08,8.96
dish_1558723742,corn on the cob,90.000000,95.49,2.16,19.8,2.79
dish_1558723742,cauliflower,41.000000,10.25,0.123,2.05,0.738
dish_1567526814,egg whites,433.000000,225.16,0.866,3.031,43.3
dish_1567526814,watermelon,100.000000,30.0,0.2,7.6,0.6
dish_1567526814,yam,50.000000,62.05,0.1,14.7,0.8
dish_1567526814,sweet potato,50.000000,38.0,0.0,9.0,0.5
dish_1567526814,olive oil,6.000000,53.04,6.0,0.0,0.0
dish_1568047973,broccoli,53.658539,18.78048865,0.214634156,3.75609773,1.287804936
dish_1568047973,olive oil,1.341463,11.85853292,1.341463,0.0,0.0
dish_1568047973,scrambled eggs,179.000000,264.92,19.69,2.864,17.9
dish_1551236417,ham,47.000000,68.15,2.82,0.705,9.87
dish_1565627800,sweet potato,70.243904,53.38536704,0.0,12.64390272,0.70243904
dish_1565627800,olive oil,1.756098,15.52390632,1.756098,0.0,0.0
dish_1565627800,egg whites,189.000000,98.28,0.378,1.323,18.9
dish_1551567106,nuts,37.000000,224.59,19.98,7.77,7.4
dish_1560874751,bacon,11.000000,59.51,4.62,0.154,4.07
dish_1560874751,berries,72.000000,41.04,0.216,10.08,0.504
dish_1560874751,bagels,60.000000,150.0,0.9,29.4,6.06
dish_1560874751,cream cheese,15.000000,52.5,5.1,0.825,0.93
dish_1560874751,yam,62.000000,76.942,0.124,18.228,0.992
dish_1550781347,potatoes,73.000000,56.21,0.073,12.41,1.46
dish_1550781347,broccoli,68.000000,23.8,0.272,4.76,1.632
dish_1550781347,tomatoes,43.000000,14.62,0.301,2.924,0.301
dish_1562959379,mixed greens,9.647058,2.70117624,0.038588232,0.511294074,0.212235276
dish_1562959379,olive oil,3.858824,34.11200416,3.858824,0.0,0.0
dish_1562959379,radishes,19.000000,3.04,0.019,0.646,0.133
dish_1562959379,arugula,14.470589,3.61764725,0.101294123,0.535411793,0.376235314
dish_1562959379,vinegar,1.929412,0.0,0.0,0.0,0.0
dish_1562959379,mustard,0.301471,0.184801723,0.009948543,0.01808826,0.011154427
dish_1562959379,cucumbers,25.000000,2.5,0.0,0.5,0.25
dish_1562959379,salt,0.180882,0.0,0.0,0.0,0.0
dish_1562959379,pumpkin seeds,1.929412,8.60517752,0.36658828,1.04188248,0.36658828
dish_1562959379,carrot,3.858824,1.58211784,0.007717648,0.3858824,0.034729416
dish_1562959379,lettuce,4.823529,0.72352935,0.009647058,0.139882341,0.067529406
dish_1551224089,mushroom,29.000000,6.38,0.087,0.957,0.899
dish_1567801520,white rice,38.568020,50.138426,0.11570406,10.7990456,1.04133654
dish_1567801520,sugar,28.926014,112.23293432,0.0,28.926014,0.0
dish_1567801520,garlic,9.642005,14.36658745,0.048210025,3.18186165,0.61708832
dish_1567801520,soy sauce,15.427208,8.17642024,0.092563248,0.755933192,1.249603848
dish_1567801520,caesar salad,196.000000,86.24,4.116,8.428,6.272
dish_1567801520,salt,1.928401,0.0,0.0,0.0,0.0
dish_1567801520,bok choy,38.568020,5.0138426,0.07713604,0.84849644,0.5785203
dish_1567801520,pepper,0.964200,0.38568,0.0019284,0.0896706,0.019284
dish_1567801520,pork,269.976135,642.5432013,37.7966589,0.0,70.1937951
dish_1559239985,pears,203.000000,116.116,0.203,30.856,0.812
dish_1567526888,berries,70.000000,39.9,0.21,9.8,0.49
dish_1567526888,sweet potato,50.000000,38.0,0.0,9.0,0.5
dish_1567526888,olive oil,6.000000,53.04,6.0,0.0,0.0
dish_1567526888,salsa,107.000000,31.03,0.214,7.062,1.605
