Dish ID,Total Mass (grams),Total Calories (kcal),Total Fat (grams),Total Carbs (grams),Total Protein (grams),Number of Ingredients,Ingredients
dish_1561577848,413.347870,254.000000,13.841578,6.037907,63.122890,17,salt|white wine|cream|oregano|arugula|lemon juice|olive oil|pepper|chicken|mushroom|wheat berry|butter|rosemary|thyme|shallots|garlic|basil
dish_1561578323,114.336998,43.000000,4.042000,14.405001,4.816000,1,cheese pizza
dish_1561578373,164.495850,132.000000,7.536766,17.891659,7.000702,10,cheese pizza|bell peppers|caesar salad|lettuce|cucumbers|onions|feta cheese|olives|cherry tomatoes|vinaigrette
dish_1561579505,31.500000,126.000000,0.378000,6.300000,2.268000,1,cauliflower
dish_1561579617,130.172348,304.000000,4.552824,21.115883,4.427353,5,salt|eggplant|olive oil|cauliflower|roasted potatoes
dish_1561579706,284.444855,390.000000,11.229327,23.337435,24.472879,26,olive oil|eggplant|arugula|mushroom|vinegar|beef|spinach (cooked)|roasted potatoes|white wine|garlic|salt|basil|lemon juice|thyme|bok choy|oregano|cream|wheat berry|onions|millet|pepper|chicken|cauliflower|shallots|butter|rosemary
dish_1561579867,369.364288,217.000000,20.497877,7.796568,37.048073,24,lemon juice|basil|mushroom|vinegar|beef|chicken|millet|spinach (cooked)|olives|rosemary|onions|olive oil|oregano|cream|arugula|wheat berry|pepper|bok choy|garlic|shallots|salt|butter|white wine|thyme
dish_1561579902,406.397736,247.000000,24.016941,9.004458,37.768024,28,olive oil|rosemary|lemon juice|butter|pepper|chard|spinach (cooked)|shallots|chicken|millet|bok choy|walnuts|mushroom|wheat berry|thyme|onions|basil|olives|salt|garlic|white wine|mustard|blueberries|beef|arugula|vinegar|oregano|cream
dish_1561580552,22.250000,89.000000,0.267000,4.450000,1.602000,1,cauliflower
dish_1561654374,326.355530,251.000000,22.061356,13.121208,19.444277,10,blackberries|mixed greens|raspberries|scrambled eggs|brussels sprouts|olive oil|pepper|salt|vinaigrette|granola
dish_1561654392,494.065491,282.000000,35.081356,13.555210,30.914278,11,olive oil|bacon|raspberries|salt|mixed greens|granola|blackberries|vinaigrette|pepper|scrambled eggs|brussels sprouts
dish_1561654756,256.980011,225.000000,14.952001,15.300000,15.216001,3,scrambled eggs|sweet potato|brussels sprouts
dish_1561661479,242.175690,166.000000,10.854464,13.715836,21.488853,9,salt|garlic|sugar|soy sauce|bok choy|pork|pepper|white rice|cucumbers
dish_1561662054,419.438782,292.000000,23.838249,26.351543,25.910593,17,pepper|white rice|mixed greens|garlic|soy sauce|millet|lemon juice|bok choy|olive oil|onions|vinegar|green beans|pork|apple|sugar|salt|parsley
dish_1561662948,293.605499,230.000000,9.301705,12.249766,39.475029,19,mixed greens|olive oil|parsley|lemon juice|brown rice|corn on the cob|vinegar|chicken|millet|chive|garlic|salt|carrot|onions|rosemary|basil|green beans|chard|apple
dish_1561663990,181.489700,115.000000,5.211059,3.293709,28.614527,12,brown rice|rosemary|olive oil|parsley|carrot|chive|salt|chicken|garlic|lemon juice|chard|basil
dish_1561665065,387.798126,303.000000,15.231730,14.161219,47.426922,18,millet|green beans|vinegar|brown rice|rosemary|salt|basil|mixed greens|carrot|apple|chicken|chard|olive oil|lemon juice|parsley|onions|chive|garlic
dish_1561665452,624.853943,431.000000,20.266373,27.939386,81.354126,18,chard|brown rice|vinegar|olive oil|basil|salt|millet|chive|carrot|apple|chicken|onions|corn on the cob|lemon juice|parsley|rosemary|garlic|mixed greens
dish_1561665626,51.988998,49.000000,1.176000,10.780000,1.519000,1,corn on the cob
dish_1561666821,211.786560,170.000000,12.141861,19.425873,7.538332,12,caesar salad|lettuce|onions|cheese pizza|cucumbers|lime|vinegar|pepper|cherry tomatoes|salt|olive oil|mixed greens
dish_1561667430,342.213593,166.000000,15.668182,18.326160,30.282518,8,soy sauce|white rice|sugar|salt|pork|pepper|bok choy|garlic
dish_1561736715,161.320007,109.000000,11.990000,1.744000,10.900001,1,scrambled eggs
dish_1561736736,356.080017,145.000000,27.110001,2.248000,24.220001,2,scrambled eggs|bacon
dish_1561737271,762.381958,520.000000,45.844997,46.548996,40.999001,5,sausage|hash browns|pineapple|broccoli|egg whites
dish_1561739623,156.240005,348.000000,1.056000,33.599998,7.176000,2,broccoli|sweet potato
dish_1561739805,696.363525,1102.000000,23.340097,101.256134,29.098999,10,raspberries|broccoli|berries|sweet potato|scrambled eggs|cantaloupe|vinaigrette|mixed greens|blackberries|granola
dish_1561739930,60.040001,79.000000,0.000000,14.220000,0.790000,1,sweet potato
dish_1561740353,75.420410,96.000000,5.666205,6.503661,0.751927,9,bell peppers|garlic|strawberries|cucumbers|mustard|salt|olive oil|vinegar|radishes
dish_1561746912,264.095947,210.000000,8.211681,27.373018,20.891369,8,salt|thyme|olive oil|arugula|brown rice|wheat berry|pepper|salmon
dish_1561747075,646.588074,301.000000,32.647552,31.982321,55.615631,10,garlic|tomatoes|onions|salt|tortilla|chili|olive oil|chicken thighs|cilantro|cheese
dish_1561749750,330.527924,315.000000,15.101814,15.041821,32.766495,9,cherry tomatoes|salt|broccoli|thyme|olive oil|arugula|brown rice|salmon|pepper
dish_1561749857,366.579254,447.000000,15.792132,21.602934,35.232506,12,arugula|brown rice|cucumbers|salmon|cherry tomatoes|pepper|radishes|salt|broccoli|brussels sprouts|olive oil|thyme
dish_1561751897,354.020905,199.000000,17.961365,7.834482,36.955650,7,brown rice|arugula|salmon|thyme|olive oil|pepper|salt
dish_1561752449,287.849854,134.000000,14.534126,14.237979,24.759119,10,tomatoes|garlic|onions|chili|tortilla|salt|olive oil|chicken thighs|cilantro|cheese
dish_1561752481,297.979553,169.000000,14.982956,15.411839,25.069847,11,tortilla|tomatoes|cheese|garlic|squash|cilantro|chili|salt|onions|chicken thighs|olive oil
dish_1561752535,358.001984,307.000000,18.121077,21.717422,28.101458,13,cilantro|garlic|chili|salt|tortilla|onions|tomatoes|olive oil|chicken thighs|squash|caesar salad|turnips|cheese
dish_1561753168,245.501923,138.000000,12.455622,5.432957,25.627535,7,brown rice|arugula|salmon|thyme|olive oil|pepper|salt
dish_1561753238,298.034393,333.000000,13.711390,14.026631,28.881098,14,olive oil|arugula|brown rice|pepper|squash|kale|salmon|parsley|garlic|lemon juice|salt|tatsoi|thyme|cucumbers
dish_1561753371,221.257736,103.000000,11.171755,10.944118,19.031263,10,olive oil|chicken thighs|cheese|tomatoes|garlic|chili|salt|cilantro|tortilla|onions
dish_1561996084,205.579987,38.000000,15.959999,0.532000,14.060000,1,bacon
dish_1561996369,401.080017,271.000000,29.809999,4.336000,27.100000,1,scrambled eggs
dish_1561996893,309.110748,353.000000,11.447927,35.662926,17.148148,7,chicken apple sausage|berries|grapes|olive oil|egg whites|roasted potatoes|broccoli
dish_1561997900,84.599998,60.000000,4.080000,10.800000,1.260000,1,roasted potatoes
dish_1561999287,50.136581,90.000000,2.546341,6.146341,2.107317,2,broccoli|olive oil
dish_1561999332,260.530609,157.000000,17.724403,12.260761,14.391317,8,bacon|blackberries|vinaigrette|granola|broccoli|raspberries|mixed greens|olive oil
dish_1561999624,362.600006,245.000000,26.950001,3.920000,24.500000,1,scrambled eggs
dish_1562007866,497.861359,465.000000,15.249501,62.604572,28.075634,20,caesar salad|quinoa|jalapenos|pork|parsley|lemon juice|garlic|shallots|carrot|pepper|cherry tomatoes|mayonnaise|arugula|olive oil|wheat berry|thyme|brussels sprouts|cabbage|salt|couscous
dish_1562008517,401.729523,370.000000,11.505786,54.154385,21.236305,18,garlic|arugula|mayonnaise|thyme|olive oil|parsley|cucumbers|salt|shallots|pepper|quinoa|jalapenos|wheat berry|pork|brussels sprouts|lemon juice|cabbage|carrot
dish_1562008780,180.846405,195.000000,14.930470,9.853951,4.773051,14,goat cheese|vinegar|chard|blueberries|arugula|mixed greens|garlic|cauliflower|olives|pears|salt|pecans|mustard|olive oil
dish_1562008813,214.593262,225.000000,15.571491,15.597978,6.029664,19,pears|quinoa|shallots|olive oil|lemon juice|mustard|vinegar|arugula|garlic|mixed greens|goat cheese|thyme|pecans|parsley|chard|blueberries|olives|cauliflower|salt
dish_1562009098,70.080002,96.000000,4.608000,1.824000,7.680000,1,tofu
dish_1562009810,119.880005,108.000000,0.972000,24.840000,2.808000,1,brown rice
dish_1562009934,434.914429,369.000000,15.623594,62.243580,12.707417,16,quinoa|mixed greens|garlic|parsley|mustard|lemon juice|brown rice|arugula|vinegar|olives|shallots|pears|salt|goat cheese|thyme|olive oil
dish_1562010048,407.132263,199.000000,24.372669,5.682851,38.990711,12,jalapenos|cabbage|pork|wheat berry|pepper|salt|carrot|garlic|lemon juice|mayonnaise|parsley|olive oil
dish_1562010085,440.321442,264.000000,25.204319,11.446744,41.166977,13,wheat berry|lemon juice|jalapenos|mayonnaise|pepper|brussels sprouts|garlic|salt|carrot|cabbage|olive oil|parsley|pork
dish_1562010293,633.833069,404.000000,37.303101,13.270199,59.485043,13,pork|wheat berry|jalapenos|mayonnaise|pepper|caesar salad|carrot|garlic|salt|cabbage|lemon juice|parsley|olive oil
dish_1562010418,209.545135,157.000000,13.460272,7.343752,15.532299,20,lime|salt|onions|pork|brussels sprouts|jalapenos|vinegar|pepper|garlic|mixed greens|carrot|lettuce|cabbage|lemon juice|parsley|olive oil|cucumbers|wheat berry|mayonnaise|cherry tomatoes
dish_1562085185,550.510010,227.000000,39.369999,28.830000,21.147999,3,bacon|hash browns|scrambled eggs
dish_1562086595,308.602997,324.000000,15.132999,26.694000,18.139999,3,fruit salad|scrambled eggs|yogurt
dish_1562086702,178.529999,33.000000,13.860000,0.462000,12.210000,1,bacon
dish_1562096372,346.713684,287.000000,15.203942,6.515386,43.392502,13,chicken thighs|squash|mushroom|quinoa|eggplant|wine|shallots|spinach (cooked)|garlic|salt|lemon juice|cucumbers|olive oil
dish_1562096542,38.089600,50.000000,2.763935,3.123378,0.942013,9,parsley|salt|mixed greens|garlic|artichokes|olive oil|beets|green beans|vinegar
dish_1562096584,94.990570,90.000000,4.666848,11.278716,2.650751,10,beets|olive oil|vinegar|quinoa|artichokes|mixed greens|garlic|parsley|salt|green beans
dish_1562099134,271.641266,188.000000,14.042557,18.565031,17.734715,22,eggplant|chicken thighs|mushroom|vinegar|cherry tomatoes|lime|mixed greens|spinach (cooked)|garlic|shallots|lemon juice|onions|olive oil|pepper|quinoa|wine|carrot|cheese pizza|salt|lettuce|cucumbers|squash
dish_1562168471,312.665558,490.000000,5.737881,50.066841,17.219376,8,berries|brussels sprouts|roasted potatoes|egg whites|olive oil|pepper|pineapple|salt
dish_1562170163,53.500000,107.000000,0.107000,13.910000,0.535000,1,pineapple
dish_1562172561,150.799988,290.000000,0.580000,2.030000,29.000000,1,egg whites
dish_1562172643,734.269958,457.000000,42.559998,17.648001,62.869999,3,egg whites|roasted potatoes|bacon
dish_1562180025,798.913696,256.000000,55.475594,12.930510,59.066467,10,bacon|garlic|chicken|flour|lemon juice|parsley|thyme|vegetable oil|buttermilk|salt
dish_1562181285,796.922119,324.000000,57.774529,17.129475,51.892128,17,flour|mustard|garlic|almonds|carrot|buttermilk|chicken|spinach (raw)|blueberries|olive oil|lemon juice|parsley|vegetable oil|thyme|vinegar|salt|bacon
dish_1562183065,16.500000,75.000000,0.225000,2.475000,2.325000,1,mushroom
dish_1562183175,290.282440,324.000000,15.717025,32.917038,7.615252,16,arugula|blueberries|vinegar|spinach (raw)|parsley|roasted potatoes|pepper|chard|green beans|mushroom|mustard|olive oil|almonds|salt|carrot|walnuts
dish_1562602832,144.182281,188.000000,5.482155,15.514251,9.786214,4,strawberries|greek yogurt|chia seeds|milk
dish_1562603536,75.739998,14.000000,5.880000,0.196000,5.180000,1,bacon
dish_1562603813,475.959991,146.000000,32.119999,46.719997,3.796000,1,hash browns
dish_1562605315,217.559998,147.000000,16.170000,2.352000,14.700000,1,scrambled eggs
dish_1562613918,133.659988,207.000000,6.603672,16.706305,4.750154,13,apple|shallots|bulgur|salt|lemon juice|cranberries|mustard greens|olive oil|parsley|arugula|broccoli|squash|garlic
dish_1562614895,51.799999,148.000000,0.592000,10.360000,3.552000,1,broccoli
dish_1562615070,14.471023,50.000000,0.641184,1.676942,0.443896,3,squash|olive oil|salt
dish_1562617972,273.961273,203.000000,16.621315,25.214354,8.877823,9,chickpeas|salt|parsley|broccoli|mustard greens|olive oil|arugula|vinegar|pepper
dish_1562686664,119.129997,209.000000,0.627000,29.260000,1.463000,1,berries
dish_1562687246,115.421600,61.000000,11.899805,2.317261,0.601127,8,bell peppers|garlic|salt|cucumbers|olive oil|mustard|vinegar|radishes
dish_1562687299,180.821609,196.000000,12.194806,18.467260,1.436127,10,berries|bell peppers|salt|mustard|cucumbers|garlic|olive oil|vinegar|radishes|honeydew melons
dish_1562687554,409.334595,281.000000,23.747805,42.104256,9.005127,12,berries|salt|mustard|cucumbers|olive oil|waffles|chicken apple sausage|vinegar|honeydew melons|radishes|garlic|bell peppers
dish_1562689519,169.540009,173.000000,7.439000,5.882000,19.030001,1,cottage cheese
dish_1562690917,69.061707,122.000000,1.301829,14.426828,1.461342,3,broccoli|olive oil|berries
dish_1562691064,555.303711,501.000000,23.931829,64.772835,21.989340,7,berries|fried rice|olive oil|pineapple|scrambled eggs|roasted potatoes|broccoli
dish_1562691383,86.870003,70.000000,0.140000,20.580000,1.120000,1,yam
dish_1562691674,376.976868,435.000000,11.338250,42.573318,26.482393,9,sweet potato|olive oil|broccoli|egg whites|yam|greek yogurt|chia seeds|chicken apple sausage|milk
dish_1562691705,412.676880,554.000000,11.576250,51.617321,27.196392,10,chia seeds|yam|egg whites|milk|olive oil|greek yogurt|sweet potato|watermelon|broccoli|chicken apple sausage
dish_1562701956,6.840000,38.000000,0.076000,1.482000,0.342000,1,cherry tomatoes
dish_1562702044,44.034069,177.000000,1.102068,7.411408,2.278431,5,olive oil|squash|salt|cherry tomatoes|cauliflower
dish_1562702132,245.385895,359.000000,21.956066,15.755673,23.436350,19,fish|cucumbers|olive oil|parsley|arugula|squash|lentils|corn|cherry tomatoes|chive|salt|garlic|mixed greens|artichokes|carrot|snow peas|vinegar|cauliflower|pepper
dish_1562702355,68.882935,99.000000,5.822042,3.473425,1.640872,8,bell peppers|lettuce|onions|cucumbers|vinaigrette|cherry tomatoes|feta cheese|olives
dish_1562702441,209.189362,371.000000,9.137265,28.234667,6.938542,12,bell peppers|lettuce|cauliflower|olive oil|cucumbers|onions|quinoa|cherry tomatoes|feta cheese|watermelon|vinaigrette|olives
dish_1562703345,154.279999,58.000000,5.626000,19.140001,6.380000,1,pizza
dish_1562703447,384.426239,259.000000,17.955580,37.651039,18.510515,15,salt|spinach (cooked)|vinegar|millet|berries|beef|shallots|mixed greens|onions|olive oil|pizza|lemon juice|parsley|bok choy|apple
dish_1562775456,50.160000,66.000000,0.000000,11.880000,0.660000,1,sweet potato
dish_1562775574,242.477127,387.000000,3.534756,36.081387,17.561642,8,salt|egg whites|brussels sprouts|olive oil|sweet potato|cottage cheese|pineapple|pepper
dish_1562777099,303.718628,306.000000,16.921307,23.063019,15.643683,7,salt|pepper|strawberries|sweet potato|scrambled eggs|olive oil|brussels sprouts
dish_1562784242,85.120003,32.000000,3.104000,10.560000,3.520000,1,pizza
dish_1562787983,56.760002,149.000000,1.457000,9.663000,2.656000,2,caesar salad|cantaloupe
dish_1562788816,506.603485,320.000000,24.274418,44.322498,37.731705,19,cherry tomatoes|pork|corn on the cob|onions|parsley|olive oil|country rice|lemon juice|fish|pepper|white rice|brown rice|vinegar|basil|salt|broccoli|garlic|shallots|green onions
dish_1562789268,569.511536,350.000000,22.733551,64.756828,32.585655,16,pork|corn on the cob|brown rice|lemon juice|parsley|basil|shallots|cherry tomatoes|cheese pizza|pepper|salt|vinegar|olive oil|onions|garlic|broccoli
dish_1562789301,606.911560,435.000000,24.518549,68.411819,35.305656,17,caesar salad|pepper|corn on the cob|lemon juice|parsley|olive oil|salt|cherry tomatoes|cheese pizza|pork|brown rice|vinegar|basil|onions|garlic|broccoli|shallots
dish_1562790224,312.749756,116.000000,30.397385,7.830093,6.847874,9,walnuts|salt|mustard|olive oil|blueberries|arugula|vinegar|chard|pepper
dish_1562790775,75.686295,40.000000,7.803151,1.519515,0.394182,8,bell peppers|cucumbers|salt|mustard|garlic|olive oil|vinegar|radishes
dish_1562790824,437.071686,368.000000,49.829514,19.273878,49.859921,12,salt|bell peppers|garlic|mustard|cucumbers|olive oil|vinegar|country rice|onions|green onions|fish|radishes
dish_1562860045,280.290009,123.000000,21.279999,1.918000,19.049999,2,scrambled eggs|bacon
dish_1562862493,198.320007,134.000000,14.740000,2.144000,13.400001,1,scrambled eggs
dish_1562862529,221.420013,204.000000,14.950000,7.744000,13.890000,2,scrambled eggs|strawberries
dish_1562871297,124.973000,47.000000,4.418000,15.745001,5.264000,1,cheese pizza
dish_1562872150,7.480000,34.000000,0.102000,1.122000,1.054000,1,mushroom
dish_1562872396,179.563156,186.000000,5.108879,3.969110,28.588114,15,thyme|garlic|lemon juice|zucchini|wheat berry|pepper|salt|olive oil|basil|rosemary|parsley|spinach (raw)|squash|chicken|bok choy
dish_1562872746,242.363983,203.000000,23.447695,12.912596,17.217421,18,pepper|fish|corn|garlic|vinegar|sour cream|nopales|mustard|olive oil|strawberries|jicama|arugula|parsley|figs|carrot|lime|salt|chive
dish_1562872981,268.319641,288.000000,15.604352,32.493454,20.539215,16,lime|salt|couscous|carrot|olive oil|nopales|sour cream|arugula|jicama|corn|fish|cherry tomatoes|parsley|garlic|chive|pepper
dish_1562873264,503.600220,595.000000,35.514572,66.933792,33.333626,17,pepper|fish|corn|jicama|chive|arugula|parsley|nopales|olive oil|garlic|salt|bok choy|country rice|sour cream|green beans|carrot|lime
dish_1562873416,52.360001,119.000000,2.499000,5.117000,3.808000,1,caesar salad
dish_1562873790,75.708450,75.000000,7.156705,2.772813,1.021574,10,salt|lettuce|lime|olive oil|onions|cucumbers|vinegar|cherry tomatoes|pepper|mixed greens
dish_1562875159,260.680023,98.000000,9.506001,32.340000,10.780000,1,pizza
dish_1562945779,37.695320,29.000000,2.020645,4.463193,0.928000,5,vinaigrette|granola|blackberries|mixed greens|raspberries
dish_1562945900,240.695312,281.000000,6.314645,42.813194,6.927001,10,cantaloupe|vinaigrette|berries|blackberries|mixed greens|honeydew melons|granola|raspberries|succotash|roasted potatoes
dish_1562946106,578.963989,359.000000,41.862000,16.796000,33.006001,4,cantaloupe|watermelon|sausage|scrambled eggs
dish_1562947436,282.382019,242.000000,14.620000,28.053999,11.220000,3,berries|sausage|pineapple
dish_1562959103,395.013611,255.000000,22.101429,43.194996,23.418005,15,tomatillo|salt|parsnips|arugula|lemon juice|cilantro|olive oil|roasted potatoes|pepper|jalapenos|onions|pizza|garlic|fish|quinoa
dish_1562959379,57.066452,85.000000,4.411607,3.778441,1.451472,11,mixed greens|olive oil|radishes|arugula|vinegar|mustard|cucumbers|salt|pumpkin seeds|carrot|lettuce
dish_1562959799,498.765594,363.000000,21.288010,46.103294,30.849312,23,green onions|white rice|pork|vinegar|spinach (raw)|cabbage|chard|mixed greens|parsnips|salt|cherry tomatoes|pepper|radishes|bok choy|mustard|cucumbers|olive oil|rice noodles|figs|carrot|soy sauce|garlic|sugar
dish_1562960437,97.290001,69.000000,4.692000,12.420000,1.449000,1,roasted potatoes
dish_1562963033,356.387299,316.000000,33.375896,22.311859,33.670643,13,lemon juice|onions|salt|cilantro|garlic|pepper|quinoa|fish|tomatillo|roasted potatoes|olive oil|arugula|jalapenos
dish_1562963289,349.917969,180.000000,12.685999,43.364002,15.520000,2,caesar salad|cheese pizza
dish_1562963325,760.161926,379.000000,31.468941,65.333321,51.822536,10,sugar|garlic|pepper|white rice|bok choy|pork|salt|cheese pizza|soy sauce|caesar salad
dish_1563205877,56.000000,35.000000,3.500000,1.050000,4.900000,1,chicken apple sausage
dish_1563205982,316.239502,469.000000,4.363000,54.792000,16.148998,6,egg whites|yam|berries|chicken apple sausage|sweet potato|pineapple
dish_1563206582,229.248688,320.000000,4.417208,16.967773,26.033964,4,yam|egg whites|olive oil|sweet potato
dish_1563207277,153.089996,106.000000,6.100000,23.700001,1.300000,3,yam|sweet potato|olive oil
dish_1563207301,187.929993,173.000000,6.234000,24.168999,8.000000,4,yam|egg whites|olive oil|sweet potato
dish_1563208129,426.711243,291.000000,26.187735,27.697926,19.361320,4,yam|sweet potato|olive oil|scrambled eggs
dish_1563208439,92.610001,96.000000,4.299000,8.009999,6.144000,2,raspberries|chicken apple sausage
dish_1563216412,172.449982,205.000000,0.714000,36.610001,5.238000,2,white rice|broccoli
dish_1563216440,403.786346,352.000000,6.472354,39.857891,44.691349,11,wheat berry|olive oil|spinach (raw)|cherry tomatoes|chicken breast|white rice|parmesan cheese|garlic|salt|broccoli|thyme
dish_1563217939,227.242706,171.000000,12.185005,7.603419,21.324188,19,white rice|arugula|cherry tomatoes|garlic|onions|olive oil|cucumbers|tomatoes|lemon juice|lime|salt|mustard greens|zucchini|parsley|mangos|jalapenos|pork|rosemary|cilantro
dish_1563217968,252.792709,244.000000,12.477004,12.713421,23.076189,20,white rice|lemon juice|tomatoes|cucumbers|onions|jalapenos|arugula|garlic|salt|lime|rosemary|broccoli|mustard greens|olive oil|pork|parsley|mangos|zucchini|cherry tomatoes|cilantro
dish_1563217993,279.708801,337.000000,13.669605,15.832532,23.901834,21,mangos|pork|garlic|onions|jalapenos|lemon juice|cucumbers|olive oil|mustard greens|parsley|tomatoes|salt|cherry tomatoes|squash|white rice|zucchini|arugula|rosemary|broccoli|cilantro|lime
dish_1563220058,146.639999,52.000000,6.240000,16.639999,6.240000,1,pepperoni pizza
dish_1563220171,465.474640,363.000000,13.715989,34.069401,50.018417,13,olive oil|wheat berry|thyme|broccoli|salt|garlic|brown rice|parmesan cheese|cherry tomatoes|chicken breast|spinach (raw)|pepperoni pizza|squash
dish_1563220767,265.894379,130.000000,14.748608,4.812823,26.540918,10,pork|olive oil|arugula|white rice|salt|rosemary|garlic|onions|parsley|zucchini
dish_1563222775,190.584213,75.000000,8.823172,16.359587,11.272345,11,white rice|garlic|olive oil|parsley|zucchini|onions|rosemary|salt|pork|arugula|pepperoni pizza
dish_1563222850,348.378113,232.000000,12.053417,27.308292,32.434040,19,parsley|thyme|pork|parmesan cheese|spinach (raw)|cherry tomatoes|garlic|onions|salt|rosemary|zucchini|broccoli|olive oil|arugula|pepperoni pizza|wheat berry|brown rice|chicken breast|white rice
dish_1563294522,250.965668,400.000000,4.807397,53.672115,2.934019,7,sweet potato|yam|watermelon|strawberries|olive oil|pineapple|grapes
dish_1563295044,241.975372,158.000000,12.167227,25.845209,7.933867,5,yam|sweet potato|pineapple|olive oil|bacon
dish_1563295360,275.891235,181.000000,19.784878,7.296878,17.530245,4,bacon|scrambled eggs|olive oil|broccoli
dish_1563302345,265.855438,215.000000,7.567317,5.092874,43.001171,11,wheat berry|parsley|spinach (raw)|mushroom|chicken|shallots|garlic|salt|olive oil|thyme|lemon juice
dish_1563302391,401.215424,311.000000,14.095317,22.372875,45.017166,12,thyme|lemon juice|parsley|shallots|garlic|salt|roasted potatoes|chicken|spinach (raw)|mushroom|wheat berry|olive oil
dish_1563304958,951.840942,614.000000,34.427452,13.269850,141.707581,21,garlic|shallots|beef|white rice|orange juice|spinach (raw)|chili|wheat berry|thyme|olive oil|green onions|kale|lemon juice|broccoli|soy sauce|tofu|chicken|vinegar|parsley|onions|salt
dish_1563305513,606.251953,228.000000,21.431999,76.380005,25.536001,1,cheese pizza
dish_1563305689,30.139999,161.000000,0.351000,4.741000,4.067000,2,mushroom|cucumbers
dish_1563305948,207.360931,178.000000,10.554449,6.453704,22.251265,20,croutons|salt|apple|wheat berry|lemon juice|kale|onions|olive oil|cranberries|shallots|chicken|mushroom|vinegar|spinach (raw)|parmesan cheese|mustard|caesar dressing|thyme|garlic|parsley
dish_1563306392,477.465118,288.000000,13.979971,5.710499,77.775475,10,chicken|spinach (raw)|wheat berry|thyme|olive oil|lemon juice|parsley|salt|garlic|shallots
dish_1563307519,574.115173,335.000000,30.811615,18.411123,51.720291,14,olive oil|salt|vinegar|soy sauce|beef|white rice|chili|broccoli|garlic|green onions|onions|carrot|kale|orange juice
dish_1563309285,59.450005,128.000000,3.721000,6.603000,1.768000,3,olives|bell peppers|lettuce
dish_1563378372,468.165009,128.000000,23.058001,53.319000,11.660000,2,biscuits|bacon
dish_1563378660,334.800018,124.000000,9.920000,49.972000,11.556801,2,cream cheese|bagels
dish_1563378690,412.528015,152.000000,14.708000,50.868004,19.396801,3,cream cheese|mozzarella cheese|bagels
dish_1563381461,136.692001,36.000000,10.115999,1.116000,10.476000,1,turkey bacon
dish_1563381680,32.459999,6.000000,2.520000,0.084000,2.220000,1,bacon
dish_1563381760,140.502548,164.000000,5.245528,21.248150,3.458358,6,bacon|sweet potato|olive oil|pineapple|strawberries|yam
dish_1563391681,154.317169,143.000000,16.664272,5.759966,16.284445,17,fish|blueberries|vinegar|arugula|chard|onions|pecans|olive oil|garlic|cilantro|salt|quinoa|pepper|tomatillo|jalapenos|lemon juice|mustard
dish_1563391922,24.440001,104.000000,0.381333,4.541334,1.525333,3,broccoli|squash|zucchini
dish_1563391989,462.847504,464.000000,34.812225,15.968175,56.331486,23,bell peppers|broccoli|tomatoes|onions|squash|chicken thighs|pepper|fish|arugula|chili|garlic|cabbage|cilantro|salt|hominy|lemon juice|zucchini|olive oil|parsley|jalapenos|tomatillo|quinoa|lime
dish_1563393244,57.550003,280.000000,0.519667,11.570667,3.229667,6,broccoli|cucumbers|onions|squash|radishes|zucchini
dish_1563393403,103.154633,216.000000,7.439952,10.219167,10.354001,15,cilantro|lemon juice|quinoa|pepper|garlic|broccoli|salt|onions|zucchini|olive oil|squash|arugula|jalapenos|tomatillo|fish
dish_1563464457,158.990005,163.000000,7.518000,16.837999,7.252000,3,watermelon|bacon|berries
dish_1563464627,310.500000,115.000000,9.200000,46.345001,10.718000,2,cream cheese|bagels
dish_1563464670,384.175995,156.000000,13.646000,47.477001,18.148001,4,cream cheese|bagels|cucumbers|mozzarella cheese
dish_1563468199,53.500000,107.000000,0.107000,13.910000,0.535000,1,pineapple
dish_1563468299,210.350006,385.000000,4.129000,35.584000,10.898000,4,cottage cheese|pineapple|watermelon|berries
dish_1563468327,351.886047,483.000000,9.768622,57.495316,12.099887,7,yam|sweet potato|cottage cheese|pineapple|watermelon|olive oil|berries
dish_1563475788,39.000000,78.000000,0.078000,10.139999,0.390000,1,pineapple
dish_1563476323,686.971130,339.000000,33.461006,38.625374,55.327595,15,ginger|lemon juice|olive oil|shallots|cilantro|salt|salmon|spinach (raw)|brown rice|jalapenos|brownies|onions|garlic|lime|chili
dish_1563477701,179.424591,150.000000,7.053355,9.112096,19.491802,16,cilantro|olive oil|onions|brussels sprouts|jalapenos|garlic|shallots|chili|salt|lime|lemon juice|spinach (raw)|ginger|brown rice|pepper|salmon
dish_1563479526,67.844879,51.000000,4.713103,5.867841,1.291098,8,salt|apple|arugula|lemon juice|mustard greens|goat cheese|olive oil|figs
dish_1563481061,541.200073,350.000000,29.770956,34.385365,32.668900,18,wine|cream|mushroom|onions|olive oil|garlic|thyme|salt|cherry tomatoes|pasta|sour cream|chard|spinach (raw)|vinegar|mustard|cucumbers|beef|figs
dish_1563551134,246.919983,173.000000,5.962000,29.723001,16.810400,3,bagels|cream cheese|egg whites
dish_1563551432,665.332642,389.000000,48.805744,14.590725,41.403397,6,brussels sprouts|olive oil|scrambled eggs|pepper|sausage|salt
dish_1563553735,114.385803,88.000000,6.131613,13.543484,2.816000,5,vinaigrette|raspberries|mixed greens|granola|blackberries
dish_1563553756,309.145813,124.000000,21.251612,14.047483,16.136000,6,mixed greens|granola|blackberries|vinaigrette|bacon|raspberries
